['ResNet-train.py', '--network', 'wide_resnet', '--classifier', 'full', '--tensorization', '8', '8', '8', '8', '8', '--ranks', '[[8, 1, 2, 2, 1, 1], [1, 8, 1, 1, 1, 2], [2, 1, 8, 1, 1, 1], [2, 1, 1, 8, 1, 1], [1, 1, 1, 1, 8, 2], [1, 2, 1, 1, 2, 10]]', '--seed', '3', '--device', 'cuda:3']
Initializing dataloader
Files already downloaded and verified
Files already downloaded and verified
Dataloader has initialized
Initializing model
Model initialized
Testing model
Tests passed
Epoch: 0, Train loss: 1.7318002008438111, Validation loss: 1.4809978626251221, Validation accuracy: 0.4692
Epoch: 14, Train loss: 0.3735758269882202, Validation loss: 0.4586634596824646, Validation accuracy: 0.8592
Epoch: 15, Train loss: 0.3628541782569885, Validation loss: 0.5374567769050598, Validation accuracy: 0.8253
Epoch: 16, Train loss: 0.35046520092010497, Validation loss: 0.44798003520965574, Validation accuracy: 0.8641
Epoch: 17, Train loss: 0.3465149999046326, Validation loss: 0.49034782004356386, Validation accuracy: 0.8507
Epoch: 18, Train loss: 0.32662861023902895, Validation loss: 0.5196591385364533, Validation accuracy: 0.8477
Epoch: 19, Train loss: 0.32657370959281923, Validation loss: 0.5686647301197052, Validation accuracy: 0.8295
Epoch: 20, Train loss: 0.31854812322616577, Validation loss: 0.5399280927658081, Validation accuracy: 0.8437
Epoch: 21, Train loss: 0.300659739112854, Validation loss: 0.5464521474838256, Validation accuracy: 0.8483
Epoch: 22, Train loss: 0.29913318180561066, Validation loss: 0.5261345425605773, Validation accuracy: 0.8435
Epoch: 23, Train loss: 0.3003795180797577, Validation loss: 0.44311415767669676, Validation accuracy: 0.8591
Epoch: 24, Train loss: 0.29496016216278076, Validation loss: 0.46854451055526736, Validation accuracy: 0.8709
Epoch: 25, Train loss: 0.2801886425304413, Validation loss: 0.5188268207073211, Validation accuracy: 0.8582
Epoch: 26, Train loss: 0.27249725091457366, Validation loss: 0.4400559280395508, Validation accuracy: 0.8627
Epoch: 27, Train loss: 0.26914882150650027, Validation loss: 0.5053421314001083, Validation accuracy: 0.8458
Epoch: 28, Train loss: 0.2688612824201584, Validation loss: 0.5064063117027283, Validation accuracy: 0.8524
Epoch: 29, Train loss: 0.2674242199897766, Validation loss: 0.6874950731754303, Validation accuracy: 0.8202
Epoch: 30, Train loss: 0.2631448796701431, Validation loss: 0.4783068259716034, Validation accuracy: 0.8567
Epoch: 31, Train loss: 0.261453454580307, Validation loss: 0.49212337985038757, Validation accuracy: 0.8522
Epoch: 32, Train loss: 0.2674673349094391, Validation loss: 0.7278120413780212, Validation accuracy: 0.8243
Epoch: 33, Train loss: 0.25424588185310365, Validation loss: 0.4413937204360962, Validation accuracy: 0.8733
Epoch: 34, Train loss: 0.2511264663505554, Validation loss: 0.4984590999126434, Validation accuracy: 0.856
Epoch: 35, Train loss: 0.2447155334186554, Validation loss: 0.4514488755702972, Validation accuracy: 0.8702
Epoch: 36, Train loss: 0.2426853314304352, Validation loss: 0.5184357948303223, Validation accuracy: 0.8585
Epoch: 37, Train loss: 0.24595850608825684, Validation loss: 0.46833754971027375, Validation accuracy: 0.8647
Epoch: 38, Train loss: 0.23136388417243958, Validation loss: 0.4375883289337158, Validation accuracy: 0.8753
Epoch: 39, Train loss: 0.24003684175491333, Validation loss: 0.6510864754915238, Validation accuracy: 0.8317
Epoch: 40, Train loss: 0.2394985288143158, Validation loss: 0.4154537106513977, Validation accuracy: 0.883
Epoch: 41, Train loss: 0.23708944190979003, Validation loss: 0.43886401705741884, Validation accuracy: 0.8734
Epoch: 42, Train loss: 0.23510620279312133, Validation loss: 0.4835874173164368, Validation accuracy: 0.8784
Epoch: 43, Train loss: 0.23402548140525817, Validation loss: 0.47738714971542356, Validation accuracy: 0.8731
Epoch: 44, Train loss: 0.22961843225955963, Validation loss: 0.7673394032001495, Validation accuracy: 0.8118
Epoch: 45, Train loss: 0.2266222255754471, Validation loss: 0.3533719772338867, Validation accuracy: 0.8909
Epoch: 46, Train loss: 0.2208509622859955, Validation loss: 0.5191725166320801, Validation accuracy: 0.876
Epoch: 47, Train loss: 0.22698962376117707, Validation loss: 0.3838633920669556, Validation accuracy: 0.9015
Epoch: 48, Train loss: 0.22250315113067626, Validation loss: 0.5019372738838196, Validation accuracy: 0.8512
Epoch: 49, Train loss: 0.2148910338807106, Validation loss: 0.4393348215341568, Validation accuracy: 0.8915
Epoch: 50, Train loss: 0.2247681222963333, Validation loss: 0.48808155698776245, Validation accuracy: 0.8751
Epoch: 51, Train loss: 0.21571725739479064, Validation loss: 0.42751151065826415, Validation accuracy: 0.8747
Epoch: 52, Train loss: 0.21725597888946532, Validation loss: 0.6284249731063842, Validation accuracy: 0.8563
Epoch: 53, Train loss: 0.22325104739189147, Validation loss: 0.49775719394683837, Validation accuracy: 0.8603
Epoch: 54, Train loss: 0.2036690265083313, Validation loss: 0.5580696525573731, Validation accuracy: 0.8551
Epoch: 55, Train loss: 0.2268899531006813, Validation loss: 0.5345313026428222, Validation accuracy: 0.863
Epoch: 56, Train loss: 0.21695897557258606, Validation loss: 0.4931533967971802, Validation accuracy: 0.8595
Epoch: 57, Train loss: 0.2135101872587204, Validation loss: 0.5334221769332885, Validation accuracy: 0.8664
Epoch: 58, Train loss: 0.20975353196144103, Validation loss: 0.43652969732284547, Validation accuracy: 0.8843
Epoch: 59, Train loss: 0.20760878695487975, Validation loss: 0.4198896758079529, Validation accuracy: 0.879
Epoch: 60, Train loss: 0.08988491273343563, Validation loss: 0.29001124267578127, Validation accuracy: 0.9332
Epoch: 61, Train loss: 0.05422245982587338, Validation loss: 0.30793943853378297, Validation accuracy: 0.9354
Epoch: 62, Train loss: 0.043053014944791794, Validation loss: 0.31674007239341734, Validation accuracy: 0.9364
