['ResNet-train.py', '--network', 'wide_resnet', '--classifier', 'full', '--tensorization', '8', '8', '8', '8', '8', '--ranks', '[[8, 2, 2, 3, 1, 2], [2, 8, 2, 1, 1, 2], [2, 2, 8, 1, 2, 3], [3, 1, 1, 8, 1, 3], [1, 1, 2, 1, 8, 1], [2, 2, 3, 3, 1, 10]]', '--seed', '6', '--device', 'cuda:2']
Initializing dataloader
Files already downloaded and verified
Files already downloaded and verified
Dataloader has initialized
Initializing model
Model initialized
Testing model
Tests passed
Epoch: 0, Train loss: 1.440439885559082, Validation loss: 1.110684267425537, Validation accuracy: 0.6126
Epoch: 29, Train loss: 0.2002752773666382, Validation loss: 0.49128223085403444, Validation accuracy: 0.8614
Epoch: 30, Train loss: 0.19911995537757873, Validation loss: 0.3691918640136719, Validation accuracy: 0.8864
Epoch: 31, Train loss: 0.1878091138792038, Validation loss: 0.4622269974708557, Validation accuracy: 0.8698
Epoch: 32, Train loss: 0.19746466142177582, Validation loss: 0.3531643490791321, Validation accuracy: 0.8919
Epoch: 33, Train loss: 0.1841052619075775, Validation loss: 0.4957914445877075, Validation accuracy: 0.8683
Epoch: 34, Train loss: 0.18328535848617553, Validation loss: 0.360972918176651, Validation accuracy: 0.9006
Epoch: 35, Train loss: 0.18474670820236205, Validation loss: 0.39346756329536436, Validation accuracy: 0.8828
Epoch: 36, Train loss: 0.18534453394889833, Validation loss: 0.47545884838104246, Validation accuracy: 0.8678
Epoch: 37, Train loss: 0.17786917969703675, Validation loss: 0.5893971071720123, Validation accuracy: 0.8499
Epoch: 38, Train loss: 0.1771833091211319, Validation loss: 0.5204784364700318, Validation accuracy: 0.8746
Epoch: 39, Train loss: 0.17802028933525085, Validation loss: 0.48276749782562256, Validation accuracy: 0.8709
Epoch: 40, Train loss: 0.17332306960105895, Validation loss: 0.38253536524772647, Validation accuracy: 0.8909
Epoch: 41, Train loss: 0.1721403362941742, Validation loss: 0.42789407522678374, Validation accuracy: 0.8778
Epoch: 42, Train loss: 0.1741119271183014, Validation loss: 0.4236919563293457, Validation accuracy: 0.8728
Epoch: 43, Train loss: 0.1722174642086029, Validation loss: 0.45442659826278686, Validation accuracy: 0.8772
Epoch: 44, Train loss: 0.16853364944934845, Validation loss: 0.4834287204742432, Validation accuracy: 0.8694
Epoch: 45, Train loss: 0.17807486339569092, Validation loss: 0.34204278020858764, Validation accuracy: 0.9065
Epoch: 46, Train loss: 0.16384893268585204, Validation loss: 0.5304709152221679, Validation accuracy: 0.8807
Epoch: 47, Train loss: 0.16942794940948486, Validation loss: 0.3847044886231422, Validation accuracy: 0.8919
Epoch: 48, Train loss: 0.17004414897918702, Validation loss: 0.3774959813117981, Validation accuracy: 0.8868
Epoch: 49, Train loss: 0.16855402555465698, Validation loss: 0.4124130795478821, Validation accuracy: 0.892
Epoch: 50, Train loss: 0.16304774708747863, Validation loss: 0.3876736092567444, Validation accuracy: 0.8931
Epoch: 51, Train loss: 0.16909966700077056, Validation loss: 0.43302799310684204, Validation accuracy: 0.8923
Epoch: 52, Train loss: 0.16397533681869506, Validation loss: 0.4787391140460968, Validation accuracy: 0.871
Epoch: 53, Train loss: 0.15548431378364563, Validation loss: 0.4846927466869354, Validation accuracy: 0.8859
Epoch: 54, Train loss: 0.16615219950199128, Validation loss: 0.4196922506809235, Validation accuracy: 0.8863
Epoch: 55, Train loss: 0.16380953563690184, Validation loss: 0.6334785791397095, Validation accuracy: 0.8549
Epoch: 56, Train loss: 0.16188450522899628, Validation loss: 0.4953245661854744, Validation accuracy: 0.8769
Epoch: 57, Train loss: 0.1630747418785095, Validation loss: 0.44181014983952044, Validation accuracy: 0.8914
Epoch: 58, Train loss: 0.16141122463703156, Validation loss: 0.40582371559143066, Validation accuracy: 0.8895
Epoch: 59, Train loss: 0.15824707189083098, Validation loss: 0.5234861473083496, Validation accuracy: 0.8718
Epoch: 60, Train loss: 0.052369840724766255, Validation loss: 0.2822202827453613, Validation accuracy: 0.9374
Epoch: 61, Train loss: 0.02864373239070177, Validation loss: 0.31511269941329956, Validation accuracy: 0.939
Epoch: 62, Train loss: 0.02168309626325965, Validation loss: 0.31536422429084776, Validation accuracy: 0.9383
Epoch: 63, Train loss: 0.017330878529325126, Validation loss: 0.3302859530925751, Validation accuracy: 0.9402
Epoch: 64, Train loss: 0.01672152784526348, Validation loss: 0.3449242458820343, Validation accuracy: 0.9397
Epoch: 65, Train loss: 0.014534813867453486, Validation loss: 0.3544116982400417, Validation accuracy: 0.9373
Epoch: 66, Train loss: 0.012889882717207073, Validation loss: 0.36524126279354097, Validation accuracy: 0.9375
Epoch: 67, Train loss: 0.01069043072272092, Validation loss: 0.37476762540340425, Validation accuracy: 0.9389
Epoch: 68, Train loss: 0.011359635523632169, Validation loss: 0.3704565504550934, Validation accuracy: 0.9411
Epoch: 69, Train loss: 0.0115173434227705, Validation loss: 0.3705664758682251, Validation accuracy: 0.9368
Epoch: 70, Train loss: 0.011402209509052337, Validation loss: 0.35753198695182803, Validation accuracy: 0.9383
Epoch: 71, Train loss: 0.009846299402415753, Validation loss: 0.36255453795306386, Validation accuracy: 0.9407
Epoch: 72, Train loss: 0.009180747355483472, Validation loss: 0.38400005068182946, Validation accuracy: 0.9399
Epoch: 73, Train loss: 0.011739875798374414, Validation loss: 0.37610415489673615, Validation accuracy: 0.9374
Epoch: 74, Train loss: 0.011466894596861675, Validation loss: 0.3444842597007751, Validation accuracy: 0.941
Epoch: 75, Train loss: 0.011638143126033246, Validation loss: 0.37710907164812085, Validation accuracy: 0.9381
Epoch: 76, Train loss: 0.011558747184537352, Validation loss: 0.3746565623283386, Validation accuracy: 0.9364
Epoch: 77, Train loss: 0.011972445060499012, Validation loss: 0.3936105935096741, Validation accuracy: 0.9384
Epoch: 78, Train loss: 0.011608946288116276, Validation loss: 0.3753926557064056, Validation accuracy: 0.9383
Epoch: 79, Train loss: 0.009774008764382452, Validation loss: 0.42755406589508055, Validation accuracy: 0.9324
Epoch: 80, Train loss: 0.013301676534134894, Validation loss: 0.3824060941696167, Validation accuracy: 0.9393
Epoch: 81, Train loss: 0.014802472167648375, Validation loss: 0.3659773376107216, Validation accuracy: 0.9382
Epoch: 82, Train loss: 0.013689195266533644, Validation loss: 0.3965168655395508, Validation accuracy: 0.9362
Epoch: 83, Train loss: 0.012318544705361128, Validation loss: 0.42733777351379393, Validation accuracy: 0.9293
Epoch: 84, Train loss: 0.013582026402279734, Validation loss: 0.41444735288619994, Validation accuracy: 0.9316
Epoch: 85, Train loss: 0.016113652352951466, Validation loss: 0.38238545155525205, Validation accuracy: 0.9359
Epoch: 86, Train loss: 0.017546721219420434, Validation loss: 0.4062119847647846, Validation accuracy: 0.932
Epoch: 87, Train loss: 0.0162186370998621, Validation loss: 0.35810847277641294, Validation accuracy: 0.9421
Epoch: 88, Train loss: 0.015808078453317286, Validation loss: 0.36561458644866945, Validation accuracy: 0.9388
Epoch: 89, Train loss: 0.01821385017603636, Validation loss: 0.35886474816799163, Validation accuracy: 0.9324
Epoch: 90, Train loss: 0.018109101291894913, Validation loss: 0.371824892616272, Validation accuracy: 0.9357
Epoch: 91, Train loss: 0.02156321403235197, Validation loss: 0.3719515908718109, Validation accuracy: 0.9381
Epoch: 92, Train loss: 0.020759482883438467, Validation loss: 0.4026334903717041, Validation accuracy: 0.9325
Epoch: 93, Train loss: 0.02099240430340171, Validation loss: 0.3967990358352661, Validation accuracy: 0.9287
Epoch: 94, Train loss: 0.020364621390569954, Validation loss: 0.3819624064922333, Validation accuracy: 0.9305
Epoch: 95, Train loss: 0.022906840748265385, Validation loss: 0.44193679399490354, Validation accuracy: 0.9256
Epoch: 96, Train loss: 0.02240307281523943, Validation loss: 0.38405474586486815, Validation accuracy: 0.9317
Epoch: 97, Train loss: 0.022048144394680856, Validation loss: 0.35916823554039, Validation accuracy: 0.9281
Epoch: 98, Train loss: 0.025163084788620473, Validation loss: 0.3482221691131592, Validation accuracy: 0.9328
Epoch: 99, Train loss: 0.026659852907657624, Validation loss: 0.43906416356265543, Validation accuracy: 0.9207
Epoch: 100, Train loss: 0.024148506337255238, Validation loss: 0.3609067372567952, Validation accuracy: 0.9328
Epoch: 101, Train loss: 0.025839225149005652, Validation loss: 0.4291642053604126, Validation accuracy: 0.9216
Epoch: 102, Train loss: 0.029075115298628808, Validation loss: 0.37181297874450686, Validation accuracy: 0.9296
Epoch: 103, Train loss: 0.023596951998472213, Validation loss: 0.3519506382703781, Validation accuracy: 0.9354
Epoch: 104, Train loss: 0.026609168804660438, Validation loss: 0.3994741053581238, Validation accuracy: 0.9253
Epoch: 105, Train loss: 0.030519962234795094, Validation loss: 0.35435590009689333, Validation accuracy: 0.9243
Epoch: 106, Train loss: 0.02638006614714861, Validation loss: 0.4120844838142395, Validation accuracy: 0.9241
Epoch: 107, Train loss: 0.024424309564866124, Validation loss: 0.3901685733795166, Validation accuracy: 0.9274
Epoch: 108, Train loss: 0.03022240613102913, Validation loss: 0.3831382055282593, Validation accuracy: 0.9314
Epoch: 109, Train loss: 0.02699722829937935, Validation loss: 0.4116459801673889, Validation accuracy: 0.9232
Epoch: 110, Train loss: 0.03005443063825369, Validation loss: 0.42289498105049134, Validation accuracy: 0.9193
Epoch: 111, Train loss: 0.030336894576847552, Validation loss: 0.40036727595329286, Validation accuracy: 0.9222
Epoch: 112, Train loss: 0.026477638817727567, Validation loss: 0.38579000697135923, Validation accuracy: 0.9321
Epoch: 113, Train loss: 0.03056194965571165, Validation loss: 0.376318729481101, Validation accuracy: 0.9274
Epoch: 114, Train loss: 0.029637641404867174, Validation loss: 0.35690284421835095, Validation accuracy: 0.9252
Epoch: 115, Train loss: 0.032336097907274965, Validation loss: 0.4005922427356243, Validation accuracy: 0.9238
Epoch: 116, Train loss: 0.03154757836997509, Validation loss: 0.36457992277145385, Validation accuracy: 0.9287
Epoch: 117, Train loss: 0.027218657660633326, Validation loss: 0.4117225715637207, Validation accuracy: 0.9229
Epoch: 118, Train loss: 0.029656418351233005, Validation loss: 0.371450355052948, Validation accuracy: 0.9236
Epoch: 119, Train loss: 0.028970437191575767, Validation loss: 0.39411341560184954, Validation accuracy: 0.9252
Epoch: 120, Train loss: 0.010456100393645465, Validation loss: 0.31529843261241913, Validation accuracy: 0.9428
Epoch: 121, Train loss: 0.0036270083296112716, Validation loss: 0.3318507550537586, Validation accuracy: 0.9435
Epoch: 122, Train loss: 0.0033062190325325357, Validation loss: 0.3395822113156319, Validation accuracy: 0.9441
Epoch: 123, Train loss: 0.002185381588549353, Validation loss: 0.3381562819302082, Validation accuracy: 0.945
Epoch: 124, Train loss: 0.001813085808996111, Validation loss: 0.3335027378678322, Validation accuracy: 0.9448
Epoch: 125, Train loss: 0.001321066789329052, Validation loss: 0.3420200903296471, Validation accuracy: 0.9451
Epoch: 126, Train loss: 0.0011522676772880369, Validation loss: 0.34924232575893405, Validation accuracy: 0.9448
Epoch: 127, Train loss: 0.0011323681154008956, Validation loss: 0.3444939573645592, Validation accuracy: 0.9466
Epoch: 128, Train loss: 0.0010250606800662353, Validation loss: 0.3405287645339966, Validation accuracy: 0.9462
Epoch: 129, Train loss: 0.0008644095395458862, Validation loss: 0.3484792614102364, Validation accuracy: 0.947
Epoch: 130, Train loss: 0.0009136748771509155, Validation loss: 0.35255524320602416, Validation accuracy: 0.9458
Epoch: 131, Train loss: 0.0010082142055919394, Validation loss: 0.35757473545074464, Validation accuracy: 0.945
Epoch: 132, Train loss: 0.0006790104978554882, Validation loss: 0.3514405816078186, Validation accuracy: 0.9462
Epoch: 133, Train loss: 0.0007533590605738572, Validation loss: 0.34799924557209017, Validation accuracy: 0.946
Epoch: 134, Train loss: 0.0007478620611177757, Validation loss: 0.35143374173641206, Validation accuracy: 0.9458
Epoch: 135, Train loss: 0.0005594706209097058, Validation loss: 0.35104289231300356, Validation accuracy: 0.9465
Epoch: 136, Train loss: 0.0006729639040690381, Validation loss: 0.34885039954185487, Validation accuracy: 0.9472
Epoch: 137, Train loss: 0.0006559797210834221, Validation loss: 0.3518498341083527, Validation accuracy: 0.9474
Epoch: 138, Train loss: 0.0006068691302323714, Validation loss: 0.350362562918663, Validation accuracy: 0.946
Epoch: 139, Train loss: 0.0004216790357197169, Validation loss: 0.347608358836174, Validation accuracy: 0.9467
Epoch: 140, Train loss: 0.0006348961904982571, Validation loss: 0.3478737907648087, Validation accuracy: 0.9473
Epoch: 141, Train loss: 0.0004918864304095041, Validation loss: 0.34633115406036374, Validation accuracy: 0.9477
Epoch: 142, Train loss: 0.0005114107015996706, Validation loss: 0.3427690779566765, Validation accuracy: 0.9474
Epoch: 143, Train loss: 0.00041233345068932974, Validation loss: 0.3441144762992859, Validation accuracy: 0.9479
Epoch: 144, Train loss: 0.00034462589792441574, Validation loss: 0.3450055778741837, Validation accuracy: 0.9482
Epoch: 145, Train loss: 0.0004579388206358999, Validation loss: 0.3405086740255356, Validation accuracy: 0.9483
Epoch: 146, Train loss: 0.0005252169688412687, Validation loss: 0.3379687740087509, Validation accuracy: 0.9489
Epoch: 147, Train loss: 0.00040405154934502205, Validation loss: 0.3365752264738083, Validation accuracy: 0.9484
Epoch: 148, Train loss: 0.00039275119910598733, Validation loss: 0.34038410284519194, Validation accuracy: 0.9471
Epoch: 149, Train loss: 0.00037134240902145395, Validation loss: 0.3395873071908951, Validation accuracy: 0.9475
Epoch: 150, Train loss: 0.0004634252723597456, Validation loss: 0.3365772038221359, Validation accuracy: 0.9478
Epoch: 151, Train loss: 0.0003473065055045299, Validation loss: 0.339717826294899, Validation accuracy: 0.9472
Epoch: 152, Train loss: 0.00036942254948895423, Validation loss: 0.3377562806367874, Validation accuracy: 0.9467
Epoch: 153, Train loss: 0.00035404792506131343, Validation loss: 0.3365222501039505, Validation accuracy: 0.9475
Epoch: 154, Train loss: 0.0003165511923306622, Validation loss: 0.33602369110584257, Validation accuracy: 0.9482
Epoch: 155, Train loss: 0.00033658274897781665, Validation loss: 0.32946149826049803, Validation accuracy: 0.9481
Epoch: 156, Train loss: 0.00039479751501232387, Validation loss: 0.33169007227420805, Validation accuracy: 0.9477
Epoch: 157, Train loss: 0.00034536351817427205, Validation loss: 0.33086046817302706, Validation accuracy: 0.9483
Epoch: 158, Train loss: 0.0003499415257188957, Validation loss: 0.32804346373081206, Validation accuracy: 0.9486
Epoch: 159, Train loss: 0.000340482145397109, Validation loss: 0.32553547351360324, Validation accuracy: 0.948
Epoch: 160, Train loss: 0.0002963800984423142, Validation loss: 0.3270928075790405, Validation accuracy: 0.9484
Epoch: 161, Train loss: 0.00027790188790822865, Validation loss: 0.32479457218647, Validation accuracy: 0.9491
Epoch: 162, Train loss: 0.0002899051012552809, Validation loss: 0.3248321652650833, Validation accuracy: 0.9487
Epoch: 163, Train loss: 0.00034486021816381254, Validation loss: 0.32426437690258025, Validation accuracy: 0.9487
Epoch: 164, Train loss: 0.0003108565414650366, Validation loss: 0.3264491089344025, Validation accuracy: 0.948
Epoch: 165, Train loss: 0.0003632708744017873, Validation loss: 0.3242152604818344, Validation accuracy: 0.9485
